顯示區域,縣市名稱,高中/國中,學校名稱,Latitude,Longitude,場地,學生數,籃球(男) ,113年聯賽成績,籃球(女) ,排球(男),排球(女),足球(男),足球(女),壘球 
區域 5: 嘉南區（國中）,台南市,國中,市立新市國中,23.0830223,120.3003373,無室內球場,657,乙組,預賽淘汰12/11,,,,,,旁邊有新市風雨球場
區域 5: 嘉南區（國中）,台南市,國中,市立大橋國中,23.0232494,120.2321603,無室內球場,1223,乙組,預賽淘汰12/11,,,,,,
區域 5: 嘉南區（國中）,台南市,國中,市立永康國中,23.0281354,120.25649,無室內球場,1295,乙組,複賽淘汰2/26,乙組,,,,,
區域 5: 嘉南區（國中）,台南市,國中,市立新東國中,23.3114466,120.3242779,無室內球場,1004,乙組,複賽淘汰2/26,,,,,,
區域 5: 嘉南區（國中）,台南市,國中,市立和順國中,23.0658747,120.2205316,無室內球場,700,乙組,複賽淘汰2/26,,,,,,
區域 5: 嘉南區（國中）,台南市,國中,市立後甲國中,22.9947363,120.2260386,室內球場,2335,乙組,預賽淘汰12/19,乙組,乙組,乙組,甲組,,
區域 5: 嘉南區（國中）,台南市,國中,市立歸仁國中,22.9699051,120.2938715,室內球場,1077,乙組,預賽淘汰12/19,,,,乙組,,
區域 5: 嘉南區（國中）,台南市,國中,市立南新國中,23.3081916,120.3093145,室內球場,732,乙組,預賽淘汰12/19,乙組,,,,,
區域 5: 嘉南區（國中）,台南市,國中,臺南光華學校財團法人臺南市光華高中附設國中,22.9888364,120.2169225,室內球場,38,乙組,預賽淘汰12/19,,,,,,
區域 5: 嘉南區（國中）,台南市,國中,私立德光高中附設國中部,22.9794507,120.2214876,室內球場,1313,乙組,預賽淘汰12/19,,,,,,
區域 5: 嘉南區（國中）,台南市,國中,市立延平國中,23.010181,120.2110181,室內球場,115,乙組,預賽淘汰12/19,,,,,,
區域 5: 嘉南區（國中）,台南市,國中,市立復興國中,22.9823224,120.2402632,室內球場,3023,乙組,預賽淘汰12/19,,,,,,
區域 5: 嘉南區（國中）,台南市,國中,市立中山國中,22.9848708,120.2032355,室內球場,3114,甲組,預賽淘汰11/21,乙組,乙組,乙組,,,
區域 5: 嘉南區（國中）,嘉義縣,國中,縣立嘉新國中,23.5002751,120.3779354,無室內球場,331,乙組,預賽淘汰12/11,,乙組,,乙組,,
區域 5: 嘉南區（國中）,嘉義縣,國中,私立協同高中附設國中部,23.5321611,120.4367195,無室內球場,1204,乙組,預賽淘汰12/11,乙組,乙組,,,,
區域 5: 嘉南區（國中）,嘉義縣,國中,縣立大吉國中,23.5243804,120.490151,無室內球場,290,乙組,預賽淘汰12/11,,,,,,
區域 5: 嘉南區（國中）,嘉義縣,國中,縣立忠和國中,23.4208239,120.4458448,無室內球場,270,乙組,複賽淘汰2/26,乙組,,,,,
區域 5: 嘉南區（國中）,嘉義縣,國中,縣立竹崎高中附設國中部,23.5218885,120.5534541,室內球場,538,乙組,預賽淘汰12/11,,,,,,
區域 5: 嘉南區（國中）,嘉義縣,國中,縣立水上國中,23.4245505,120.3949104,室內球場,391,乙組,複賽淘汰2/26,乙組,,,,,
區域 5: 嘉南區（國中）,嘉義市,國中,市立玉山國中,23.4681059,120.4255568,風雨球場,529,乙組,預賽淘汰12/5,,,乙組,,,
區域 5: 嘉南區（國中）,嘉義市,國中,市立民生國中,23.465177,120.4390915,無室內球場,2410,乙組,預賽淘汰12/5,乙組,乙組,乙組,,,
區域 5: 嘉南區（國中）,嘉義市,國中,市立嘉義國中,23.4871093,120.4645322,無室內球場,727,乙組,預賽淘汰12/5,乙組,,乙組,,,
區域 5: 嘉南區（國中）,嘉義市,國中,市立蘭潭國中,23.4828851,120.4820246,無室內球場,475,乙組,預賽淘汰12/5,,乙組,,,,
區域 5: 嘉南區（國中）,嘉義市,國中,私立嘉華高中附設國中部,23.4827002,120.4769342,無室內球場,652,乙組,預賽淘汰12/5,,,,,,
區域 5: 嘉南區（國中）,嘉義市,國中,私立輔仁高中附設國中部,23.4613589,120.4548819,無室內球場,753,乙組,預賽淘汰12/5,,,,,,
區域 5: 嘉南區（國中）,嘉義市,國中,市立北興國中,23.4909064,120.4548457,室內球場,1591,乙組,預賽淘汰12/5,,乙組,,,,
區域 5: 嘉南區（國中）,嘉義市,國中,市立南興國中,23.4675889,120.4616072,室內球場,657,乙組,複賽淘汰2/26,,,乙組,,,
區域 3: 台中區（國中）,台中市,國中,市立向上國中,24.1434742,120.6627695,風雨球場,1311,乙組,預賽淘汰12/28,,乙組,,,,
區域 3: 台中區（國中）,台中市,國中,市立清水國中,24.2679611,120.5624733,風雨球場,1645,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立梧棲國中,24.2528196,120.532434,風雨球場,503,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立新光國中,24.1574685,120.7089483,風雨球場,1492,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立光德國中,24.105302,120.6419206,風雨球場,1178,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,私立東大附屬實驗高中附設國中部,24.1819168,120.6072964,風雨球場,791,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立豐東國中,24.2476674,120.7296177,風雨球場,1937,乙組,預賽淘汰12/28,,,,,,興建中
區域 3: 台中區（國中）,台中市,國中,市立豐陽國中,24.262073,120.7447817,風雨球場,514,甲組,資格賽淘汰10/21,,,,,,
區域 3: 台中區（國中）,台中市,國中,私立衛道高中附設國中部,24.1831227,120.6752306,風雨球場,2464,乙組,複賽淘汰2/26,,,,,,
區域 3: 台中區（國中）,台中市,國中,私立弘文高中附設國中部,24.2263892,120.704257,無室內球場,1093,乙組,預賽淘汰12/4,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立福科國中,24.1885252,120.6150541,無室內球場,1664,乙組,預賽淘汰12/28,乙組,,,乙組,,
區域 3: 台中區（國中）,台中市,國中,市立順天國中,24.3493319,120.6145961,無室內球場,691,乙組,預賽淘汰12/28,,,,,,興建中
區域 3: 台中區（國中）,台中市,國中,市立立新國中,24.104388,120.6969785,無室內球場,398,乙組,預賽淘汰12/28,,,,,,預季2025完工
區域 3: 台中區（國中）,台中市,國中,市立北新國中,24.1798669,120.6969525,無室內球場,1734,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立四育國中,24.1254019,120.6645604,無室內球場,429,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立崇德國中,24.1752046,120.6852771,無室內球場,1286,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立雙十國中,24.1524183,120.691003,室內球場,677,乙組,預賽淘汰12/28,乙組,,甲組,,,
區域 3: 台中區（國中）,台中市,國中,市立大雅國中,24.2239722,120.6498517,室內球場,1151,乙組,預賽淘汰12/28,,乙組,乙組,,,
區域 3: 台中區（國中）,台中市,國中,市立爽文國中,24.1072573,120.6776851,室內球場,1508,乙組,預賽淘汰12/28,,乙組,乙組,,,
區域 3: 台中區（國中）,台中市,國中,市立長億高中附設國中部,24.1138525,120.7210022,室內球場,915,乙組,預賽淘汰12/28,,,乙組,,,
區域 3: 台中區（國中）,台中市,國中,市立居仁國中,24.1369364,120.6786372,室內球場,2172,乙組,預賽淘汰12/28,,,乙組,,,
區域 3: 台中區（國中）,台中市,國中,市立龍津高中附設國中部,24.2046378,120.5215055,室內球場,612,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立日南國中,24.3777562,120.6524122,室內球場,541,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立沙鹿國中,24.2351148,120.5628071,室內球場,1541,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立霧峰國中,24.0682428,120.6898253,室內球場,246,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立大華國中,24.2156928,120.6505481,室內球場,1325,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立光明國中,24.1330676,120.6735521,室內球場,1090,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立大墩國中,24.1452207,120.6397636,室內球場,796,乙組,預賽淘汰12/28,,,,,,優質體育館
區域 3: 台中區（國中）,台中市,國中,市立太平國中,24.14913,120.7355675,室內球場,672,乙組,預賽淘汰12/28,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立神岡高工附設國中部,24.2458374,120.6807991,室內球場,580,甲組,資格賽淘汰10/21,乙組,,,,,
區域 3: 台中區（國中）,台中市,國中,市立立人國中,24.1715332,120.66999,室內球場,586,甲組,資格賽淘汰10/21,,,,,,優質體育館
區域 3: 台中區（國中）,台中市,國中,市立五權國中,24.1546766,120.6785836,室內球場,1033,乙組,複賽淘汰2/26,,,,,乙組,
區域 3: 台中區（國中）,台中市,國中,市立育英國中,24.135644,120.6988875,室內球場,602,乙組,複賽淘汰2/26,乙組,,,,,
區域 3: 台中區（國中）,台中市,國中,市立后綜高中附設國中部,24.3064604,120.7231399,室內球場,823,乙組,複賽淘汰2/26,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立安和國中,24.1740263,120.6165849,室內球場,693,乙組,複賽淘汰2/26,,,,,,
區域 3: 台中區（國中）,台中市,國中,市立崇倫國中,24.1327249,120.6574325,室內球場,741,甲組,複賽淘汰1/12,,,,乙組,,
區域 3: 台中區（國中）,台中市,國中,市立成功國中,24.0932147,120.6987752,室內球場,1769,乙組,八強4/11,乙組,,,,,
區域 1: 北北區（國中）,台北市,國中,市立木柵國中,24.9874125,121.5676434,風雨球場,531,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立天母國中,25.1172232,121.5385116,無室內球場,1340,乙組,預賽淘汰12/22,乙組,乙組,乙組,乙組,,
區域 1: 北北區（國中）,台北市,國中,市立景美國中,24.9936282,121.543573,無室內球場,1118,乙組,預賽淘汰12/22,乙組,,,,,
區域 1: 北北區（國中）,台北市,國中,市立重慶國中,25.0761655,121.5178978,無室內球場,362,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,私立東山中學附設國中部,24.972511,121.561462,無室內球場,1805,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,私立景文高中附設國中部,24.9851813,121.5682179,無室內球場,336,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立北政國中,24.9847679,121.5791061,無室內球場,251,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,私立達人高中附設國中部,25.0811627,121.5879697,無室內球場,412,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立敦化國中,25.0509665,121.5467051,無室內球場,2096,乙組,複賽淘汰2/26,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立明湖國中,25.0700482,121.6103034,室內球場,1622,乙組,預賽淘汰12/22,乙組,乙組,甲組,,,
區域 1: 北北區（國中）,台北市,國中,市立忠孝國中,25.050985,121.5072911,室內球場,510,乙組,預賽淘汰12/22,,乙組,,,,
區域 1: 北北區（國中）,台北市,國中,市立懷生國中,25.0405277,121.5407648,室內球場,372,乙組,預賽淘汰12/22,甲組,,,,,
區域 1: 北北區（國中）,台北市,國中,市立龍門國中,25.0235395,121.5383614,室內球場,1395,乙組,預賽淘汰12/22,乙組,,,,,
區域 1: 北北區（國中）,台北市,國中,市立中正國中,25.032315,121.5220631,室內球場,2101,乙組,預賽淘汰12/22,乙組,,,,,
區域 1: 北北區（國中）,台北市,國中,市立麗山國中,25.0822234,121.5754245,室內球場,1767,乙組,預賽淘汰12/22,乙組,,,,,
區域 1: 北北區（國中）,台北市,國中,市立民生國中,25.0602498,121.5661426,室內球場,707,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,國立師大附中,25.0336742,121.5404012,室內球場,576,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,私立立人國中(小),25.0298352,121.5519283,室內球場,103,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立仁愛國中,25.0374863,121.5506144,室內球場,1677,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立濱江實驗國中,25.0792217,121.5609048,室內球場,267,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立古亭國中,25.024302,121.5104141,室內球場,504,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立南門國中,25.0351764,121.5091203,室內球場,1445,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立弘道國中,25.0375713,121.5152866,室內球場,1203,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,國立政大附中,24.9871472,121.585813,室內球場,432,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,私立靜心高中附設國中部,24.9985757,121.5470355,室內球場,790,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立興福國中,25.0049411,121.5499429,室內球場,130,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立東湖國中,25.0718997,121.6208948,室內球場,978,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立明德國中,25.1078343,121.5189795,室內球場,1126,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立石牌國中,25.1155187,121.5138046,室內球場,2395,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立興雅國中,25.0356457,121.5722627,室內球場,1325,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立內湖國中,25.0779429,121.5895961,室內球場,841,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立蘭雅國中,25.1104477,121.5316348,室內球場,1267,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,私立薇閣高中附設國中部,25.1398885,121.5046384,室內球場,1813,乙組,預賽淘汰12/22,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立永吉國中,25.0477826,121.5730102,室內球場,369,甲組,預賽淘汰11/27,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立新民國中,25.1383165,121.5063573,室內球場,238,甲組,資格賽淘汰10/21,,,,,,
區域 1: 北北區（國中）,台北市,國中,私立復興高中(國中),25.039689,121.547302,室內球場,925,乙組,複賽淘汰2/26,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立景興國中,24.9966064,121.5436013,室內球場,1264,乙組,複賽淘汰2/26,,,,,,
區域 1: 北北區（國中）,台北市,國中,市立大安國中,25.0303997,121.5467768,室內球場,1136,甲組,複賽淘汰1/12,,,甲組,,,
區域 1: 北北區（國中）,台北市,國中,市立金華國中,25.0305742,121.5315141,室內球場,2238,甲組,四強4/20,甲組,乙組,乙組,乙組,,
區域 1: 北北區（國中）,台北市,國中,市立信義國中,25.0286896,121.5675836,室內球場,686,甲組,四強4/20,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立漳和國中,25.0021774,121.5057743,風雨球場,500,乙組,預賽淘汰12/25,,乙組,,,,
區域 1: 北北區（國中）,新北市,國中,市立桃子腳國中(小),24.9489786,121.3829584,風雨球場,661,乙組,預賽淘汰12/25,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立汐止國中,25.06662,121.658433,風雨球場,462,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立忠孝國中,25.0040418,121.4616794,風雨球場,2307,乙組,預賽淘汰12/13,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立鳳鳴國中,24.967988,121.3317462,風雨球場,454,乙組,預賽淘汰12/11,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立三和國中,25.0763987,121.4867838,風雨球場,2186,乙組,預賽淘汰12/11,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立中平國中,25.0541032,121.442921,風雨球場,2674,乙組,複賽淘汰2/26,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立福和國中,25.0044586,121.5214776,風雨球場,2465,乙組,複賽淘汰2/26,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立五股國中,25.0822117,121.4352689,風雨球場,893,乙組,四強4/12,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立鷺江國中,25.0902232,121.46201,無室內球場,1793,乙組,預賽淘汰12/25,,,,甲組,,鄰近蘆洲國民運動中心
區域 1: 北北區（國中）,新北市,國中,私立光仁高中附設國中部,25.0184272,121.4762544,無室內球場,704,乙組,預賽淘汰12/25,,乙組,乙組,,,
區域 1: 北北區（國中）,新北市,國中,私立崇光高中附設國中部,24.9717338,121.539141,無室內球場,969,乙組,預賽淘汰12/25,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立三多國中,25.0058239,121.4138605,無室內球場,684,乙組,預賽淘汰12/25,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立八里國中,25.1411383,121.4006922,無室內球場,388,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立泰山國中,25.0653937,121.4257969,無室內球場,543,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立五峰國中,24.9667173,121.5440696,無室內球場,994,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立中正國中,24.9837353,121.4566653,無室內球場,4089,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立義學國中,25.0517076,121.4313258,無室內球場,1303,乙組,預賽淘汰12/25,,,,,,興建室內球場中
區域 1: 北北區（國中）,新北市,國中,市立達觀國中(小),24.953605,121.4999598,無室內球場,832,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立正德國中,25.1790341,121.4475819,有室內球場但無法使用,1639,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立三重高中附設國中部,25.0547509,121.491492,有室內球場但無法使用,581,乙組,預賽淘汰12/14,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立新莊國中,25.0350605,121.451867,有室內球場但無法使用,2033,乙組,預賽淘汰12/11,,,,,,
區域 1: 北北區（國中）,新北市,國中,私立康橋實驗高中附設國中部,24.9108487,121.4978523,室內球場,951,乙組,預賽淘汰12/25,乙組,,,乙組,,
區域 1: 北北區（國中）,新北市,國中,市立崇林國中,25.0676204,121.3702444,室內球場,1532,乙組,預賽淘汰12/25,,,,乙組,,
區域 1: 北北區（國中）,新北市,國中,市立三峽國中,24.9396436,121.3695297,室內球場,1556,乙組,預賽淘汰12/25,,,乙組,,,
區域 1: 北北區（國中）,新北市,國中,私立竹林高中附設國中部,24.9809042,121.5064289,室內球場,1162,乙組,預賽淘汰12/25,,乙組,,,,
區域 1: 北北區（國中）,新北市,國中,市立安康高中附設國中部,24.9701145,121.5145523,室內球場,589,乙組,預賽淘汰12/25,甲組,,,,,
區域 1: 北北區（國中）,新北市,國中,私立裕德實驗高中附設國中部,24.982633,121.4402181,室內球場,481,乙組,預賽淘汰12/25,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,私立南山高中附設國中部,25.0016727,121.5034654,室內球場,2974,乙組,預賽淘汰12/25,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立頭前國中,25.0546978,121.4590608,室內球場,1107,乙組,預賽淘汰12/25,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立柑園國中,24.9539473,121.3843583,室內球場,283,乙組,預賽淘汰12/25,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,私立恆毅高中附設國中部,25.0366721,121.4537337,室內球場,1130,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,私立林口康橋高中附設國中部,25.0740524,121.3899708,室內球場,797,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立海山高中附設國中部,25.0095208,121.4718833,室內球場,2643,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立丹鳳高中附設國中部,25.0209948,121.4165519,室內球場,2105,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立中山國中,25.0185026,121.4676112,室內球場,6223,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立碧華國中,25.087378,121.4889516,室內球場,1365,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立青山國中(小),25.0611624,121.6566775,室內球場,537,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立佳林國中,25.0803973,121.3842176,室內球場,897,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立溪崑國中,24.9961713,121.432248,室內球場,1708,乙組,預賽淘汰12/25,乙組,,,,,
區域 1: 北北區（國中）,新北市,國中,市立金山高中附設國中部,25.2245744,121.6369778,室內球場,244,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立蘆洲國中,25.0875048,121.4671226,室內球場,1349,乙組,預賽淘汰12/11,乙組,,,甲組,,優質足球場
區域 1: 北北區（國中）,新北市,國中,市立錦和高中附設國中部,24.992538,121.490953,室內球場,1315,甲組,預賽淘汰11/27,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立中和國中,24.9862084,121.5086901,室內球場,799,甲組,資格賽淘汰10/21,,,,,,
區域 1: 北北區（國中）,新北市,國中,市立文山國中,24.956165,121.5393196,室內球場,587,乙組,複賽淘汰2/26,,,,,,市立文山國中
區域 1: 北北區（國中）,新北市,國中,市立永和國中,25.0063565,121.523632,室內球場,2928,甲組,複賽淘汰1/12,甲組,,,,,優質體育館
區域 1: 北北區（國中）,新北市,國中,市立光榮國中,25.071172,121.5000634,室內球場,1758,甲組,八強4/19,乙組,,,,,優質體育館
區域 1: 北北區（國中）,宜蘭縣,國中,縣立興中國中,24.6994925,121.7713678,風雨球場,90,乙組,預賽淘汰12/28,,,,,,
區域 1: 北北區（國中）,宜蘭縣,國中,私立慧燈高中附設國中部,24.7771871,121.7155399,風雨球場,887,乙組,預賽淘汰12/25,,,,,,
區域 1: 北北區（國中）,宜蘭縣,國中,縣立復興國中,24.7491751,121.7469232,室內球場,1271,乙組,預賽淘汰12/28,乙組,,,甲組,,
區域 1: 北北區（國中）,宜蘭縣,國中,縣立國華國中,24.6781958,121.761219,室內球場,1113,乙組,預賽淘汰12/28,,乙組,乙組,乙組,,
區域 1: 北北區（國中）,宜蘭縣,國中,縣立宜蘭國中,24.7620433,121.7574798,室內球場,507,乙組,預賽淘汰12/28,,,,,,
區域 1: 北北區（國中）,宜蘭縣,國中,縣立蘇澳國中,24.5964079,121.8354275,室內球場,182,乙組,預賽淘汰12/28,,,,,,
區域 1: 北北區（國中）,宜蘭縣,國中,縣立吳沙國中,24.7860523,121.7591047,室內球場,116,乙組,預賽淘汰12/28,,,,,,球場簡陋
區域 1: 北北區（國中）,宜蘭縣,國中,縣立壯圍國中,24.7494745,121.7879891,室內球場,315,乙組,預賽淘汰12/28,,,,,,
區域 1: 北北區（國中）,宜蘭縣,國中,縣立南澳高中附設國中部,24.4655928,121.8012747,室內球場,106,乙組,預賽淘汰12/13,乙組,,,,,優質體育館
區域 1: 北北區（國中）,宜蘭縣,國中,縣立羅東國中,24.6821569,121.7669167,室內球場,1513,乙組,複賽淘汰2/26,,乙組,乙組,,,
區域 1: 北北區（國中）,宜蘭縣,國中,縣立中華國中,24.7501496,121.766899,室內球場,880,乙組,複賽淘汰2/26,甲組,,,,,優質體育館
區域 1: 北北區（國中）,宜蘭縣,國中,縣立文化國中,24.6184951,121.8326478,室內球場,485,乙組,複賽淘汰2/26,乙組,,,,,
區域 1: 北北區（國中）,基隆市,國中,市立銘傳國中,25.1237765,121.750021,風雨球場,1124,乙組,四強4/12,乙組,,,,,
區域 1: 北北區（國中）,基隆市,國中,市立正濱國中,25.1467797,121.764246,室內球場,123,乙組,預賽淘汰12/31,乙組,,,,,
區域 1: 北北區（國中）,基隆市,國中,市立明德國中,25.0932018,121.7156049,室內球場,1636,乙組,預賽淘汰12/31,,,,,,
區域 1: 北北區（國中）,基隆市,國中,市立武崙國中,25.137506,121.7058296,室內球場,683,乙組,預賽淘汰12/31,,,,,,
區域 1: 北北區（國中）,基隆市,國中,市立建德國中,25.127738,121.7218615,室內球場,646,乙組,複賽淘汰2/26,,,,,,